file,line,type,args,responsibility
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/RetentionJobs.java,128,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/KnowledgeApplicationAssembler.java,37,DocumentResult,7,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/KnowledgeApplicationAssembler.java,65,KnowledgeResult,3,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/KnowledgeApplicationAssembler.java,79,KnowledgeResult,3,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/KnowledgeWriteApplicationAssembler.java,28,KnowledgeDocumentWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/KnowledgeWriteApplicationAssembler.java,39,KnowledgeChunkWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/KnowledgeWriteApplicationAssembler.java,50,IndexJobWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/VectorCommandAssembler.java,28,VectorCommand,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/VectorCommandAssembler.java,41,VectorCommand,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/VectorCommandAssembler.java,61,VectorCommand,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/VectorCommandAssembler.java,80,VectorCommand,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/assembler/VectorCommandAssembler.java,102,VectorItemCommand,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,73,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,109,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,114,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,116,KnowledgeDocumentAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,119,KnowledgeDocumentAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,125,KnowledgeDocumentAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,128,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,155,IndexJobAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,179,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,186,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeFlow.java,201,KnowledgeDocumentAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,56,AtomicReference,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,64,AtomicLong,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,125,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,152,ArrayList,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,156,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,158,String,3,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,174,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,193,KnowledgeDocumentAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,223,IndexJobAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,225,IndexJobAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,235,KnowledgeDocumentAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,310,KnowledgeDocumentAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,320,KnowledgeChunkAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,323,KnowledgeChunkAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,380,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,401,IndexJobAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,404,IndexJobAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,440,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,443,ArrayList,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,467,KnowledgeChunkAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,495,KnowledgeChunkAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/KnowledgeIndexer.java,498,KnowledgeChunkAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/RagFlow.java,73,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/RagFlow.java,82,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/knowledge/workflow/RagFlow.java,85,ArrayList,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/mail/assembler/MailCommandAssembler.java,26,MailCommand,3,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/memory/assembler/ContextApplicationAssembler.java,34,LinkedHashMap,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/memory/assembler/MemoryWriteApplicationAssembler.java,29,MemorySummaryWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/memory/assembler/MemoryWriteApplicationAssembler.java,40,MemoryFactWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/memory/assembler/MemoryWriteApplicationAssembler.java,51,MemoryFactSourceWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/memory/assembler/MemoryWriteApplicationAssembler.java,62,MemoryFactSourceRemoveParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,154,TreeMap,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,160,ArrayList,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,205,StringBuilder,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,268,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,286,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,335,MemorySummaryAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,460,MemoryFactAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,465,MemoryFactAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,478,MemoryFactSourceAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,484,MemoryFactAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,509,MemoryFactSourceAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,531,ModelInvocationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,543,ModelInvocationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/MemoryFlow.java,570,ModelInvocationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/PrivacyCleanup.java,80,MemorySummaryAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/PrivacyCleanup.java,99,MemoryFactAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/memory/workflow/PrivacyCleanup.java,110,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/model/assembler/ModelCommandAssembler.java,25,ModelCommand,5,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/model/assembler/ModelCommandAssembler.java,37,ModelCommand,5,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/model/assembler/ModelCommandAssembler.java,53,ModelCommand,5,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/model/assembler/ModelCommandAssembler.java,69,ModelCommand,5,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/model/assembler/ModelCommandAssembler.java,92,ModelCommand,5,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/model/assembler/ModelCommandAssembler.java,104,PromptMessageCommand,2,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/model/assembler/ModelCommandAssembler.java,115,PromptMessageCommand,2,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/model/policy/ModelContextPolicy.java,54,ApplicationException,1,named_policy
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,33,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,45,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,56,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,68,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,78,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,88,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,100,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,112,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/security/assembler/SecurityCommandAssembler.java,124,SecurityCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/support/ApplicationFailures.java,64,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/support/ApplicationFailures.java,68,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/support/ApplicationFailures.java,72,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/support/Json.java,18,ObjectMapper,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/support/Json.java,39,IllegalArgumentException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/support/Json.java,54,IllegalArgumentException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/sync/assembler/SyncApplicationAssembler.java,26,SyncEventResult,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/sync/assembler/SyncApplicationAssembler.java,47,SyncResult,3,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/sync/assembler/SyncWriteApplicationAssembler.java,27,SyncEventWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/sync/assembler/SyncWriteApplicationAssembler.java,38,SyncEventRemoveParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/sync/assembler/SyncWriteApplicationAssembler.java,49,OutboxEventWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/sync/service/SyncApplication.java,50,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/sync/service/SyncApplication.java,57,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/sync/service/SyncApplication.java,74,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/sync/workflow/SyncEvents.java,60,SyncEventAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/sync/workflow/SyncEvents.java,91,OutboxEventAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/assembler/TravelCommandAssembler.java,24,TravelCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,65,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,84,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,88,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,91,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,93,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,100,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,135,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,158,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,201,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,215,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,276,ModelInvocationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,313,ModelInvocationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,341,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,347,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,357,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,403,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,411,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,452,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,461,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,503,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/RunCoordinator.java,513,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,81,Context,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,85,StateGraph,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,147,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,196,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,258,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,282,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,306,ArrayList,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,313,AtomicLong,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/travel/workflow/TravelGraph.java,337,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,49,TransactionTemplate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,66,TransactionTemplate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,96,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,100,UserAccountAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,104,UserAccountAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,114,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,119,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/tx/Transactions.java,131,ApplicationException,1,application_orchestration
hello-travel-common/src/main/java/com/hellotravel/common/identity/Ids.java,22,SecureRandom,0,common_or_start
hello-travel-common/src/main/java/com/hellotravel/common/identity/Ids.java,58,BigInteger,2,common_or_start
hello-travel-common/src/main/java/com/hellotravel/common/identity/Ids.java,66,String,1,common_or_start
hello-travel-common/src/main/java/com/hellotravel/common/identity/Ids.java,96,IllegalStateException,1,common_or_start
hello-travel-common/src/main/java/com/hellotravel/common/result/Result.java,26,Result,4,common_or_start
hello-travel-common/src/main/java/com/hellotravel/common/result/Result.java,38,Result,4,common_or_start
hello-travel-common/src/main/java/com/hellotravel/common/result/Result.java,50,IllegalStateException,1,common_or_start
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/DeviceAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/DeviceAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/DeviceAggregate.java,63,DeviceAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/EmailChallengeAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/EmailChallengeAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/EmailChallengeAggregate.java,60,EmailChallengeAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/EmailChallengeAggregate.java,71,EmailChallengeAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/EmailChallengeAggregate.java,83,EmailChallengeAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/EmailChallengeAggregate.java,110,EmailChallengeAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/LoginSessionAggregate.java,25,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/LoginSessionAggregate.java,48,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/LoginSessionAggregate.java,63,LoginSessionAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/LoginSessionAggregate.java,79,LoginSessionAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/LoginSessionAggregate.java,104,LoginSessionAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/RefreshReceiptAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/RefreshReceiptAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/RefreshReceiptAggregate.java,70,RefreshReceiptAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/UserAccountAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/UserAccountAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/UserAccountAggregate.java,60,UserAccountAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/UserAccountAggregate.java,72,UserAccountAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/aggregate/UserAccountAggregate.java,93,UserAccountAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/DeviceEntity.java,76,DeviceEntity,9,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/DeviceEntity.java,88,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/DeviceEntity.java,92,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/DeviceEntity.java,96,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/EmailChallengeEntity.java,66,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/EmailChallengeEntity.java,69,EmailChallengeEntity,16,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/EmailChallengeEntity.java,98,EmailChallengeEntity,16,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/EmailChallengeEntity.java,126,EmailChallengeEntity,16,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/EmailChallengeEntity.java,187,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/EmailChallengeEntity.java,191,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/EmailChallengeEntity.java,219,EmailChallengeEntity,16,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,69,LoginSessionEntity,17,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,103,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,106,LoginSessionEntity,17,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,189,SessionCredentialsValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,192,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,195,LoginSessionEntity,17,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,224,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,228,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,232,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/LoginSessionEntity.java,236,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/RefreshReceiptEntity.java,65,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/RefreshReceiptEntity.java,87,RefreshReceiptEntity,6,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/UserAccountEntity.java,45,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/UserAccountEntity.java,48,UserAccountEntity,11,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/UserAccountEntity.java,71,UserAccountEntity,11,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/UserAccountEntity.java,105,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/UserAccountEntity.java,109,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/UserAccountEntity.java,136,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/entity/UserAccountEntity.java,139,UserAccountEntity,11,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/model/value/SessionCredentialsValue.java,22,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,59,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,74,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,77,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,94,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,109,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,112,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,129,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,144,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,147,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,164,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,179,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,182,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,199,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,214,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,217,WriteDO,1,domain_model_or_decision
